instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,24,11,24,27.7,0
0,25,361,319,336,49.0,25
1,362,1223,847,861,48.0,361
1,1224,1447,209,223,47.0,1223
2,1448,1589,121,141,46.0,1446
2,1590,2328,726,738,45.0,1588
2,2329,2353,11,24,44.0,2327
2,2354,2654,286,300,43.0,2352
3,2655,3675,1001,1020,42.0,2652
3,3676,4516,825,840,41.0,3673
3,4517,4997,462,480,40.0,4514
4,4998,5606,594,608,39.0,4994
4,5607,5843,220,236,38.0,5603
4,5844,6060,198,216,37.0,5840
5,6061,6090,11,29,36.0,6056
5,6091,6156,44,65,35.0,6086
6,6157,6976,803,819,34.0,6151
6,6977,8046,1056,1069,33.0,6971
6,8047,8160,99,113,32.0,8041
6,8161,8478,297,317,31.0,8155
6,8479,9060,561,581,30.0,8473
6,9061,9972,891,911,29.0,9055
6,9973,10851,858,878,28.0,9967
7,10852,11615,748,763,27.0,10845
7,11616,12455,825,839,26.0,11609
8,12456,12603,132,147,25.0,12448
8,12604,13315,693,711,24.0,12596
9,13316,13649,319,333,23.0,13307
9,13650,14447,781,797,22.0,13641
9,14448,15225,759,777,21.0,14439
10,15226,16220,979,994,20.0,15216
10,16221,17093,858,872,19.0,16211
12,17094,17656,550,562,18.0,17082
12,17657,18565,891,908,17.0,17645
13,18566,18737,154,171,16.0,18553
13,18738,18922,165,184,15.0,18725
13,18923,19896,957,973,14.0,18910
14,19897,20507,594,610,13.0,19883
15,20508,20537,11,29,12.0,20493
15,20538,20704,154,166,11.0,20523
16,20705,20955,231,250,10.0,20689
16,20956,21873,902,917,9.0,20940
17,21874,22610,715,736,8.0,21857
17,22611,23555,924,944,7.0,22594
18,23556,24338,770,782,6.0,23538
19,24339,24948,594,609,5.0,24320
19,24949,25567,605,618,4.0,24930
19,25568,25726,143,158,3.0,25549
20,25727,26018,275,291,2.0,25707
20,26019,27072,1034,1053,1.0,25999
