pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times
0,7,7,640,616,633,9.6,0,576
0,9,231220,231544,308,324,96.7,231211,295
1,32,641,5699,5038,5058,66.8,609,4599
1,18,231545,231825,264,280,99.0,231527,255
2,76,5700,8260,2541,2560,98.0,5624,2328
2,53,231826,231866,22,40,98.0,231773,37
3,100,8261,12170,3894,3909,97.0,8161,3554
3,64,231867,232030,143,163,97.0,231803,149
4,122,12171,15610,3421,3439,96.0,12049,3127
4,84,232031,232505,462,474,96.0,231947,431
5,150,15611,18399,2772,2788,95.0,15461,2535
5,111,232506,232734,209,228,95.0,232395,208
6,176,18400,18847,429,447,94.0,18224,407
6,221,232735,232832,77,97,94.0,232514,89
7,183,18848,19463,594,615,93.0,18665,560
7,299,232833,233180,330,347,93.0,232534,316
8,223,19464,22562,3080,3098,92.0,19241,2817
8,308,233181,233564,363,383,92.0,232873,349
9,243,22563,24128,1551,1565,91.0,22320,1423
9,358,233565,234025,440,460,91.0,233207,419
10,362,24129,24223,77,94,90.0,23767,86
10,414,234026,234055,11,29,90.0,233612,27
11,393,24224,28861,4620,4637,89.0,23831,4216
11,428,234056,234588,517,532,89.0,233628,484
12,395,28862,32809,3927,3947,88.0,28467,3589
12,475,234589,235050,440,461,88.0,234114,420
13,480,32810,34176,1353,1366,87.0,32330,1242
13,499,235051,235592,528,541,87.0,234552,492
14,574,34177,34384,187,207,86.0,33603,189
14,699,235593,235977,363,384,86.0,234894,350
15,591,34385,36160,1760,1775,85.0,33794,1614
15,729,235978,236343,352,365,85.0,235249,332
16,618,36161,36894,715,733,84.0,35543,667
16,880,236344,236745,385,401,84.0,235464,365
17,730,36895,40533,3619,3638,83.0,36165,3308
17,933,236746,236972,209,226,83.0,235813,206
18,757,40534,42279,1727,1745,82.0,39777,1587
18,1092,236973,237071,77,98,82.0,235881,90
19,819,42280,43290,990,1010,81.0,41461,919
19,1120,237072,237619,528,547,81.0,235952,498
20,824,43291,46362,3058,3071,80.0,42467,2792
20,1194,237620,237718,77,98,80.0,236426,90
21,848,46363,47673,1298,1310,79.0,45515,1191
21,1202,237719,237838,99,119,79.0,236517,109
22,942,47674,48993,1298,1319,78.0,46732,1200
22,1332,237839,238159,308,320,78.0,236507,291
23,943,48994,49147,132,153,77.0,48051,140
23,1334,238160,238348,176,188,77.0,236826,171
24,952,49148,52692,3531,3544,76.0,48196,3222
24,1335,238349,238705,341,356,76.0,237014,324
25,959,52693,54679,1969,1986,75.0,51734,1806
25,1375,238706,238880,154,174,75.0,237331,159
26,1096,54680,55128,429,448,74.0,53584,408
26,1396,238881,239312,418,431,74.0,237485,392
27,1127,55129,55267,121,138,73.0,54002,126
27,1404,239313,239413,88,100,73.0,237909,91
28,1153,55268,56608,1320,1340,72.0,54115,1219
28,1562,239414,239536,110,122,72.0,237852,111
29,1165,56609,59140,2519,2531,71.0,55444,2301
29,1586,239537,239753,198,216,71.0,237951,197
30,1192,59141,62021,2860,2880,70.0,57949,2619
30,1654,239754,239816,44,62,70.0,238100,57
31,1215,62022,64722,2684,2700,69.0,60807,2455
31,1748,239817,240112,275,295,69.0,238069,269
32,1238,64723,66859,2123,2136,68.0,63485,1942
32,1768,240113,240387,253,274,68.0,238345,250
33,1241,66860,69471,2596,2611,67.0,65619,2374
33,1791,240388,240893,484,505,67.0,238597,460
34,1419,69472,71372,1881,1900,66.0,68053,1728
34,1840,240894,241195,286,301,66.0,239054,274
35,1424,71373,73466,2079,2093,65.0,69949,1903
35,1841,241196,241325,110,129,65.0,239355,118
36,1426,73467,78282,4796,4815,64.0,72041,4378
36,1941,241326,241770,429,444,64.0,239385,404
37,1483,78283,79610,1309,1327,63.0,76800,1207
37,2042,241771,242298,506,527,63.0,239729,480
38,1599,79611,79995,363,384,62.0,78012,350
38,2084,242299,242726,407,427,62.0,240215,389
39,1602,79996,82762,2750,2766,61.0,78394,2515
39,2102,242727,242963,220,236,61.0,240625,215
40,1659,82763,86102,3322,3339,60.0,81104,3036
40,2121,242964,243299,319,335,60.0,240843,305
41,1770,86103,87601,1485,1498,59.0,84333,1362
41,2133,243300,243811,495,511,59.0,241167,465
42,1881,87602,88663,1045,1061,58.0,85721,965
42,2159,243812,243833,0,21,58.0,241653,20
43,1887,88664,89023,341,359,57.0,86777,327
43,2169,243834,243997,143,163,57.0,241665,149
44,1918,89024,94477,5434,5453,56.0,87106,4958
44,2190,243998,244529,517,531,56.0,241808,483
45,1935,94478,96972,2475,2494,55.0,92543,2268
45,2235,244530,244884,341,354,55.0,242295,322
46,2073,96973,102007,5016,5034,54.0,94900,4577
46,2284,244885,245154,253,269,54.0,242601,245
47,2080,102008,103524,1496,1516,53.0,99928,1379
47,2308,245155,245623,451,468,53.0,242847,426
48,2091,103525,105918,2376,2393,52.0,101434,2176
48,2350,245624,245989,352,365,52.0,243274,332
49,2135,105919,107628,1694,1709,51.0,103784,1554
49,2367,245990,246299,297,309,51.0,243623,281
50,2201,107629,109737,2090,2108,50.0,105428,1917
50,2371,246300,246396,77,96,50.0,243929,88
51,2368,109738,114453,4697,4715,49.0,107370,4287
51,2455,246397,246937,528,540,49.0,243942,491
52,2456,114454,119566,5093,5112,48.0,111998,4648
52,2460,246938,247362,407,424,48.0,244478,386
53,2534,119567,120629,1045,1062,47.0,117033,966
53,2461,247363,247463,88,100,47.0,244902,91
54,2551,120630,125003,4356,4373,46.0,118079,3976
54,2483,247464,247851,374,387,46.0,244981,352
55,2575,125004,129960,4939,4956,45.0,122429,4506
55,2567,247852,248322,451,470,45.0,245285,428
56,2583,129961,135160,5181,5199,44.0,127378,4727
56,2608,248323,248815,473,492,44.0,245715,448
57,2603,135161,137146,1969,1985,43.0,132558,1805
57,2612,248816,249196,363,380,43.0,246204,346
58,2643,137147,137899,737,752,42.0,134504,684
58,2656,249197,249687,473,490,42.0,246541,446
59,2648,137900,138745,825,845,41.0,135252,769
59,2738,249688,250026,319,338,41.0,246950,308
60,2659,138746,139755,990,1009,40.0,136087,918
60,2843,250027,250219,176,192,40.0,247184,175
61,2696,139756,144814,5038,5058,39.0,137060,4599
61,2887,250220,250630,396,410,39.0,247333,373
62,2709,144815,145647,814,832,38.0,142106,757
62,2921,250631,250707,55,76,38.0,247710,70
63,2721,145648,146389,726,741,37.0,142927,674
63,2988,250708,250794,66,86,37.0,247720,79
64,2803,146390,148806,2398,2416,36.0,143587,2197
64,3005,250795,251211,396,416,36.0,247790,379
65,2878,148807,150738,1914,1931,35.0,145929,1756
65,3036,251212,251231,0,19,35.0,248176,18
66,2904,150739,153739,2981,3000,34.0,147835,2728
66,3160,251232,251399,154,167,34.0,248072,152
67,2908,153740,157148,3388,3408,33.0,150832,3099
67,3260,251400,251590,176,190,33.0,248140,173
68,3071,157149,157384,220,235,32.0,154078,214
68,3306,251591,251612,0,21,32.0,248285,20
69,3076,157385,159582,2178,2197,31.0,154309,1998
69,3319,251613,252030,396,417,31.0,248294,380
70,3126,159583,163899,4301,4316,30.0,156457,3924
70,3402,252031,252575,528,544,30.0,248629,495
71,3227,163900,167140,3223,3240,29.0,160673,2946
71,3447,252576,253048,451,472,29.0,249129,430
72,3322,167141,172521,5368,5380,28.0,163819,4891
72,3453,253049,253369,308,320,28.0,249596,291
73,3371,172522,173615,1078,1093,27.0,169151,994
73,3469,253370,253608,220,238,27.0,249901,217
74,3447,173616,175604,1969,1988,26.0,170169,1808
74,3491,253609,254150,528,541,26.0,250118,492
75,3505,175605,178339,2717,2734,25.0,172100,2486
75,3527,254151,254430,264,279,25.0,250624,254
76,3535,178340,183223,4862,4883,24.0,174805,4440
76,3529,254431,254828,385,397,24.0,250902,361
77,3540,183224,188630,5390,5406,23.0,179684,4915
77,3570,254829,255200,352,371,23.0,251259,338
78,3552,188631,191297,2651,2666,22.0,185079,2424
78,3771,255201,255749,528,548,22.0,251430,499
79,3580,191298,192757,1441,1459,21.0,187718,1327
79,3912,255750,256194,429,444,21.0,251838,404
80,3701,192758,193702,924,944,20.0,189057,859
80,3956,256195,256704,495,509,20.0,252239,463
81,3702,193703,195146,1430,1443,19.0,190001,1312
81,4037,256705,256719,0,14,19.0,252668,13
82,3720,195147,196624,1463,1477,18.0,191427,1343
82,4122,256720,257147,407,427,18.0,252598,389
83,3726,196625,201150,4510,4525,17.0,192899,4114
83,4161,257148,257195,33,47,17.0,252987,43
84,3766,201151,203355,2189,2204,16.0,197385,2004
84,4194,257196,257374,165,178,16.0,253002,162
85,3827,203356,208187,4818,4831,15.0,199529,4392
85,4245,257375,257582,187,207,15.0,253130,189
86,3844,208188,208274,66,86,14.0,204344,79
86,4250,257583,257876,275,293,14.0,253333,267
87,3908,208275,210523,2233,2248,13.0,204367,2044
87,4356,257877,258264,374,387,13.0,253521,352
88,3930,210524,214969,4433,4445,12.0,206594,4041
88,4358,258265,258443,165,178,12.0,253907,162
89,4056,214970,215656,671,686,11.0,210914,624
89,4399,258444,258478,22,34,11.0,254045,31
90,4101,215657,215925,253,268,10.0,211556,244
90,4435,258479,258528,33,49,10.0,254044,45
91,4115,215926,216961,1023,1035,9.0,211811,941
91,4499,258529,258598,55,69,9.0,254030,63
92,4144,216962,219946,2970,2984,8.0,212818,2713
92,4552,258599,258730,110,131,8.0,254047,120
93,4206,219947,220930,968,983,7.0,215741,894
93,4577,258731,258987,242,256,7.0,254154,233
94,4224,220931,225169,4224,4238,6.0,216707,3853
94,4667,258988,259243,242,255,6.0,254321,232
95,4292,225170,226559,1375,1389,5.0,220878,1263
95,4749,259244,259597,341,353,5.0,254495,321
96,4476,226560,228256,1683,1696,4.0,222084,1542
96,4756,259598,259734,121,136,4.0,254842,124
97,4790,228257,228773,495,516,3.0,223467,470
97,4881,259735,260266,517,531,3.0,254854,483
98,4814,228774,230280,1485,1506,2.0,223960,1370
98,4913,260267,260629,341,362,2.0,255354,330
99,4967,230281,231219,924,938,1.0,225314,853
99,4962,260630,260998,352,368,1.0,255668,335
