pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times
0,7,7,640,616,633,9.6,0,576
0,9,231220,231544,308,324,96.7,231211,295
0,102,260999,265419,4400,4420,99.8,260897,4019
0,72,583570,583853,264,283,96.2,583498,258
1,32,641,5699,5038,5058,66.8,609,4599
1,18,231545,231825,264,280,99.0,231527,255
1,105,265420,268882,3443,3462,99.0,265315,3148
1,185,583854,584282,407,428,99.0,583669,390
2,76,5700,8260,2541,2560,98.0,5624,2328
2,53,231826,231866,22,40,98.0,231773,37
2,161,268883,272426,3531,3543,98.0,268722,3221
2,209,584283,584815,517,532,98.0,584074,484
3,100,8261,12170,3894,3909,97.0,8161,3554
3,64,231867,232030,143,163,97.0,231803,149
3,164,272427,276263,3817,3836,97.0,272263,3488
3,209,584816,585174,341,358,97.0,584607,326
4,122,12171,15610,3421,3439,96.0,12049,3127
4,84,232031,232505,462,474,96.0,231947,431
4,188,276264,281416,5137,5152,96.0,276076,4684
4,219,585175,585513,319,338,96.0,584956,308
5,150,15611,18399,2772,2788,95.0,15461,2535
5,111,232506,232734,209,228,95.0,232395,208
5,472,281417,283200,1771,1783,95.0,280945,1621
5,240,585514,585788,253,274,95.0,585274,250
6,176,18400,18847,429,447,94.0,18224,407
6,221,232735,232832,77,97,94.0,232514,89
6,514,283201,287289,4070,4088,94.0,282687,3717
6,250,585789,586290,484,501,94.0,585539,456
7,183,18848,19463,594,615,93.0,18665,560
7,299,232833,233180,330,347,93.0,232534,316
7,515,287290,289075,1771,1785,93.0,286775,1623
7,345,586291,586683,374,392,93.0,585946,357
8,223,19464,22562,3080,3098,92.0,19241,2817
8,308,233181,233564,363,383,92.0,232873,349
8,557,289076,294263,5170,5187,92.0,288519,4716
8,459,586684,587060,363,376,92.0,586225,342
9,243,22563,24128,1551,1565,91.0,22320,1423
9,358,233565,234025,440,460,91.0,233207,419
9,598,294264,296205,1925,1941,91.0,293666,1765
9,544,587061,587234,154,173,91.0,586517,158
10,362,24129,24223,77,94,90.0,23767,86
10,414,234026,234055,11,29,90.0,233612,27
10,687,296206,297498,1276,1292,90.0,295519,1175
10,635,587235,587726,473,491,90.0,586600,447
11,393,24224,28861,4620,4637,89.0,23831,4216
11,428,234056,234588,517,532,89.0,233628,484
11,715,297499,300797,3278,3298,89.0,296784,2999
11,668,587727,588050,308,323,89.0,587059,294
12,395,28862,32809,3927,3947,88.0,28467,3589
12,475,234589,235050,440,461,88.0,234114,420
12,734,300798,302829,2013,2031,88.0,300064,1847
12,726,588051,588597,528,546,88.0,587325,497
13,480,32810,34176,1353,1366,87.0,32330,1242
13,499,235051,235592,528,541,87.0,234552,492
13,745,302830,305394,2552,2564,87.0,302085,2331
13,791,588598,588931,319,333,87.0,587807,303
14,574,34177,34384,187,207,86.0,33603,189
14,699,235593,235977,363,384,86.0,234894,350
14,748,305395,308891,3476,3496,86.0,304647,3179
14,810,588932,589436,484,504,86.0,588122,459
15,591,34385,36160,1760,1775,85.0,33794,1614
15,729,235978,236343,352,365,85.0,235249,332
15,767,308892,312861,3949,3969,85.0,308125,3609
15,876,589437,589694,242,257,85.0,588561,234
16,618,36161,36894,715,733,84.0,35543,667
16,880,236344,236745,385,401,84.0,235464,365
16,816,312862,315998,3124,3136,84.0,312046,2851
16,876,589695,590018,308,323,84.0,588819,294
17,730,36895,40533,3619,3638,83.0,36165,3308
17,933,236746,236972,209,226,83.0,235813,206
17,831,315999,319410,3399,3411,83.0,315168,3101
17,980,590019,590331,297,312,83.0,589039,284
18,757,40534,42279,1727,1745,82.0,39777,1587
18,1092,236973,237071,77,98,82.0,235881,90
18,895,319411,321130,1705,1719,82.0,318516,1563
18,1018,590332,590372,22,40,82.0,589314,37
19,819,42280,43290,990,1010,81.0,41461,919
19,1120,237072,237619,528,547,81.0,235952,498
19,914,321131,325929,4785,4798,81.0,320217,4362
19,1039,590373,590595,209,222,81.0,589334,202
20,824,43291,46362,3058,3071,80.0,42467,2792
20,1194,237620,237718,77,98,80.0,236426,90
20,962,325930,327425,1474,1495,80.0,324968,1360
20,1080,590596,590986,374,390,80.0,589516,355
21,848,46363,47673,1298,1310,79.0,45515,1191
21,1202,237719,237838,99,119,79.0,236517,109
21,982,327426,329639,2200,2213,79.0,326444,2012
21,1131,590987,591505,506,518,79.0,589856,471
22,942,47674,48993,1298,1319,78.0,46732,1200
22,1332,237839,238159,308,320,78.0,236507,291
22,1040,329640,332158,2497,2518,78.0,328600,2290
22,1147,591506,591756,231,250,78.0,590359,228
23,943,48994,49147,132,153,77.0,48051,140
23,1334,238160,238348,176,188,77.0,236826,171
23,1093,332159,337411,5236,5252,77.0,331066,4775
23,1149,591757,592244,473,487,77.0,590608,443
24,952,49148,52692,3531,3544,76.0,48196,3222
24,1335,238349,238705,341,356,76.0,237014,324
24,1197,337412,340347,2915,2935,76.0,336215,2669
24,1285,592245,592556,297,311,76.0,590960,283
25,959,52693,54679,1969,1986,75.0,51734,1806
25,1375,238706,238880,154,174,75.0,237331,159
25,1358,340348,342153,1793,1805,75.0,338990,1641
25,1326,592557,593072,495,515,75.0,591231,469
26,1096,54680,55128,429,448,74.0,53584,408
26,1396,238881,239312,418,431,74.0,237485,392
26,1371,342154,344773,2607,2619,74.0,340783,2381
26,1327,593073,593258,165,185,74.0,591746,169
27,1127,55129,55267,121,138,73.0,54002,126
27,1404,239313,239413,88,100,73.0,237909,91
27,1406,344774,349716,4928,4942,73.0,343368,4493
27,1332,593259,593568,297,309,73.0,591927,281
28,1153,55268,56608,1320,1340,72.0,54115,1219
28,1562,239414,239536,110,122,72.0,237852,111
28,1415,349717,351581,1848,1864,72.0,348302,1695
28,1370,593569,594115,528,546,72.0,592199,497
29,1165,56609,59140,2519,2531,71.0,55444,2301
29,1586,239537,239753,198,216,71.0,237951,197
29,1497,351582,354581,2981,2999,71.0,350085,2727
29,1431,594116,594360,231,244,71.0,592685,222
30,1192,59141,62021,2860,2880,70.0,57949,2619
30,1654,239754,239816,44,62,70.0,238100,57
30,1509,354582,357131,2530,2549,70.0,353073,2318
30,1514,594361,594580,198,219,70.0,592847,200
31,1215,62022,64722,2684,2700,69.0,60807,2455
31,1748,239817,240112,275,295,69.0,238069,269
31,1595,357132,361918,4774,4786,69.0,355537,4351
31,1545,594581,594760,165,179,69.0,593036,163
32,1238,64723,66859,2123,2136,68.0,63485,1942
32,1768,240113,240387,253,274,68.0,238345,250
32,1601,361919,363403,1463,1484,68.0,360318,1350
32,1560,594761,594993,220,232,68.0,593201,211
33,1241,66860,69471,2596,2611,67.0,65619,2374
33,1791,240388,240893,484,505,67.0,238597,460
33,1728,363404,365422,2002,2018,67.0,361676,1835
33,1669,594994,595461,451,467,67.0,593325,425
34,1419,69472,71372,1881,1900,66.0,68053,1728
34,1840,240894,241195,286,301,66.0,239054,274
34,1768,365423,368714,3278,3291,66.0,363655,2992
34,1723,595462,595969,495,507,66.0,593739,461
35,1424,71373,73466,2079,2093,65.0,69949,1903
35,1841,241196,241325,110,129,65.0,239355,118
35,1785,368715,370852,2123,2137,65.0,366930,1943
35,1764,595970,596054,66,84,65.0,594206,77
36,1426,73467,78282,4796,4815,64.0,72041,4378
36,1941,241326,241770,429,444,64.0,239385,404
36,1812,370853,372841,1969,1988,64.0,369041,1808
36,1773,596055,596161,88,106,64.0,594282,97
37,1483,78283,79610,1309,1327,63.0,76800,1207
37,2042,241771,242298,506,527,63.0,239729,480
37,1866,372842,374725,1870,1883,63.0,370976,1712
37,1953,596162,596704,528,542,63.0,594209,493
38,1599,79611,79995,363,384,62.0,78012,350
38,2084,242299,242726,407,427,62.0,240215,389
38,1877,374726,379198,4455,4472,62.0,372849,4066
38,1957,596705,597066,341,361,62.0,594748,329
39,1602,79996,82762,2750,2766,61.0,78394,2515
39,2102,242727,242963,220,236,61.0,240625,215
39,1909,379199,384472,5258,5273,61.0,377290,4794
39,1959,597067,597190,110,123,61.0,595108,112
40,1659,82763,86102,3322,3339,60.0,81104,3036
40,2121,242964,243299,319,335,60.0,240843,305
40,1912,384473,387192,2706,2719,60.0,382561,2472
40,1962,597191,597603,396,412,60.0,595229,375
41,1770,86103,87601,1485,1498,59.0,84333,1362
41,2133,243300,243811,495,511,59.0,241167,465
41,1973,387193,389375,2167,2182,59.0,385220,1984
41,2130,597604,598148,528,544,59.0,595474,495
42,1881,87602,88663,1045,1061,58.0,85721,965
42,2159,243812,243833,0,21,58.0,241653,20
42,1981,389376,392608,3212,3232,58.0,387395,2939
42,2156,598149,598519,352,370,58.0,595993,337
43,1887,88664,89023,341,359,57.0,86777,327
43,2169,243834,243997,143,163,57.0,241665,149
43,2139,392609,395089,2464,2480,57.0,390470,2255
43,2163,598520,598573,33,53,57.0,596357,49
44,1918,89024,94477,5434,5453,56.0,87106,4958
44,2190,243998,244529,517,531,56.0,241808,483
44,2188,395090,396241,1133,1151,56.0,392902,1047
44,2188,598574,598786,198,212,56.0,596386,193
45,1935,94478,96972,2475,2494,55.0,92543,2268
45,2235,244530,244884,341,354,55.0,242295,322
45,2205,396242,399206,2948,2964,55.0,394037,2695
45,2202,598787,599098,297,311,55.0,596585,283
46,2073,96973,102007,5016,5034,54.0,94900,4577
46,2284,244885,245154,253,269,54.0,242601,245
46,2241,399207,402603,3377,3396,54.0,396966,3088
46,2203,599099,599167,55,68,54.0,596896,62
47,2080,102008,103524,1496,1516,53.0,99928,1379
47,2308,245155,245623,451,468,53.0,242847,426
47,2299,402604,406505,3883,3901,53.0,400305,3547
47,2258,599168,599548,363,380,53.0,596910,346
48,2091,103525,105918,2376,2393,52.0,101434,2176
48,2350,245624,245989,352,365,52.0,243274,332
48,2527,406506,409515,2992,3009,52.0,403979,2736
48,2300,599549,599564,0,15,52.0,597249,14
49,2135,105919,107628,1694,1709,51.0,103784,1554
49,2367,245990,246299,297,309,51.0,243623,281
49,2546,409516,413077,3542,3561,51.0,406970,3238
49,2395,599565,599836,253,271,51.0,597170,247
50,2201,107629,109737,2090,2108,50.0,105428,1917
50,2371,246300,246396,77,96,50.0,243929,88
50,2552,413078,417095,4004,4017,50.0,410526,3652
50,2462,599837,602331,2475,2494,50.0,597375,2268
51,2368,109738,114453,4697,4715,49.0,107370,4287
51,2455,246397,246937,528,540,49.0,243942,491
51,2556,417096,420947,3839,3851,49.0,414540,3501
51,2619,602332,606627,4279,4295,49.0,599713,3905
52,2456,114454,119566,5093,5112,48.0,111998,4648
52,2460,246938,247362,407,424,48.0,244478,386
52,2559,420948,425169,4202,4221,48.0,418389,3838
52,2629,606628,608173,1529,1545,48.0,603999,1405
53,2534,119567,120629,1045,1062,47.0,117033,966
53,2461,247363,247463,88,100,47.0,244902,91
53,2575,425170,430014,4829,4844,47.0,422595,4404
53,2644,608174,610889,2695,2715,47.0,605530,2469
54,2551,120630,125003,4356,4373,46.0,118079,3976
54,2483,247464,247851,374,387,46.0,244981,352
54,2603,430015,432869,2838,2854,46.0,427412,2595
54,2660,610890,612107,1199,1217,46.0,608230,1107
55,2575,125004,129960,4939,4956,45.0,122429,4506
55,2567,247852,248322,451,470,45.0,245285,428
55,2713,432870,437282,4400,4412,45.0,430157,4011
55,2679,612108,614059,1936,1951,45.0,609429,1774
56,2583,129961,135160,5181,5199,44.0,127378,4727
56,2608,248323,248815,473,492,44.0,245715,448
56,2788,437283,441951,4653,4668,44.0,434495,4244
56,2695,614060,618623,4543,4563,44.0,611365,4149
57,2603,135161,137146,1969,1985,43.0,132558,1805
57,2612,248816,249196,363,380,43.0,246204,346
57,2874,441952,444312,2343,2360,43.0,439078,2146
57,2727,618624,624010,5368,5386,43.0,615897,4897
58,2643,137147,137899,737,752,42.0,134504,684
58,2656,249197,249687,473,490,42.0,246541,446
58,2923,444313,445651,1320,1338,42.0,441390,1217
58,2962,624011,627667,3641,3656,42.0,621049,3324
59,2648,137900,138745,825,845,41.0,135252,769
59,2738,249688,250026,319,338,41.0,246950,308
59,2981,445652,449294,3630,3642,41.0,442671,3311
59,2994,627668,632396,4708,4728,41.0,624674,4299
60,2659,138746,139755,990,1009,40.0,136087,918
60,2843,250027,250219,176,192,40.0,247184,175
60,3001,449295,451353,2046,2058,40.0,446294,1871
60,3116,632397,637517,5104,5120,40.0,629281,4655
61,2696,139756,144814,5038,5058,39.0,137060,4599
61,2887,250220,250630,396,410,39.0,247333,373
61,3008,451354,455700,4334,4346,39.0,448346,3951
61,3178,637518,641455,3916,3937,39.0,634340,3580
62,2709,144815,145647,814,832,38.0,142106,757
62,2921,250631,250707,55,76,38.0,247710,70
62,3036,455701,460538,4818,4837,38.0,452665,4398
62,3215,641456,643537,2068,2081,38.0,638241,1892
63,2721,145648,146389,726,741,37.0,142927,674
63,2988,250708,250794,66,86,37.0,247720,79
63,3084,460539,465276,4719,4737,37.0,457455,4307
63,3336,643538,648428,4873,4890,37.0,640202,4446
64,2803,146390,148806,2398,2416,36.0,143587,2197
64,3005,250795,251211,396,416,36.0,247790,379
64,3235,465277,469722,4433,4445,36.0,462042,4041
64,3389,648429,650946,2497,2517,36.0,645040,2289
65,2878,148807,150738,1914,1931,35.0,145929,1756
65,3036,251212,251231,0,19,35.0,248176,18
65,3287,469723,471597,1859,1874,35.0,466436,1704
65,3452,650947,653318,2354,2371,35.0,647495,2156
66,2904,150739,153739,2981,3000,34.0,147835,2728
66,3160,251232,251399,154,167,34.0,248072,152
66,3310,471598,473495,1881,1897,34.0,468288,1725
66,3460,653319,658558,5225,5239,34.0,649859,4763
67,2908,153740,157148,3388,3408,33.0,150832,3099
67,3260,251400,251590,176,190,33.0,248140,173
67,3371,473496,477419,3905,3923,33.0,470125,3567
67,3537,658559,661049,2475,2490,33.0,655022,2264
68,3071,157149,157384,220,235,32.0,154078,214
68,3306,251591,251612,0,21,32.0,248285,20
68,3378,477420,482895,5456,5475,32.0,474042,4978
68,3541,661050,662812,1749,1762,32.0,657509,1602
69,3076,157385,159582,2178,2197,31.0,154309,1998
69,3319,251613,252030,396,417,31.0,248294,380
69,3379,482896,487152,4235,4256,31.0,479517,3870
69,3543,662813,665996,3168,3183,31.0,659270,2894
70,3126,159583,163899,4301,4316,30.0,156457,3924
70,3402,252031,252575,528,544,30.0,248629,495
70,3386,487153,492013,4840,4860,30.0,483767,4419
70,3616,665997,669020,3003,3023,30.0,662381,2749
71,3227,163900,167140,3223,3240,29.0,160673,2946
71,3447,252576,253048,451,472,29.0,249129,430
71,3400,492014,497167,5137,5153,29.0,488614,4685
71,3662,669021,672786,3751,3765,29.0,665359,3423
72,3322,167141,172521,5368,5380,28.0,163819,4891
72,3453,253049,253369,308,320,28.0,249596,291
72,3431,497168,501112,3927,3944,28.0,493737,3586
72,3686,672787,674098,1298,1311,28.0,669101,1192
73,3371,172522,173615,1078,1093,27.0,169151,994
73,3469,253370,253608,220,238,27.0,249901,217
73,3563,501113,503529,2398,2416,27.0,497550,2197
73,3732,674099,678942,4829,4843,27.0,670367,4403
74,3447,173616,175604,1969,1988,26.0,170169,1808
74,3491,253609,254150,528,541,26.0,250118,492
74,3645,503530,508910,5368,5380,26.0,499885,4891
74,3738,678943,682336,3377,3393,26.0,675205,3085
75,3505,175605,178339,2717,2734,25.0,172100,2486
75,3527,254151,254430,264,279,25.0,250624,254
75,3738,508911,510177,1254,1266,25.0,505173,1151
75,3746,682337,686984,4631,4647,25.0,678591,4225
76,3535,178340,183223,4862,4883,24.0,174805,4440
76,3529,254431,254828,385,397,24.0,250902,361
76,3819,510178,512952,2761,2774,24.0,506359,2522
76,3827,686985,692119,5115,5134,24.0,683158,4668
77,3540,183224,188630,5390,5406,23.0,179684,4915
77,3570,254829,255200,352,371,23.0,251259,338
77,3836,512953,515850,2882,2897,23.0,509117,2634
77,3866,692120,695619,3487,3499,23.0,688254,3181
78,3552,188631,191297,2651,2666,22.0,185079,2424
78,3771,255201,255749,528,548,22.0,251430,499
78,3899,515851,518207,2343,2356,22.0,511952,2142
78,3940,695620,700341,4708,4721,22.0,691680,4292
79,3580,191298,192757,1441,1459,21.0,187718,1327
79,3912,255750,256194,429,444,21.0,251838,404
79,3962,518208,523465,5236,5257,21.0,514246,4780
79,3940,700342,703075,2717,2733,21.0,696402,2485
80,3701,192758,193702,924,944,20.0,189057,859
80,3956,256195,256704,495,509,20.0,252239,463
80,3978,523466,525222,1738,1756,20.0,519488,1597
80,4080,703076,705657,2563,2581,20.0,698996,2347
81,3702,193703,195146,1430,1443,19.0,190001,1312
81,4037,256705,256719,0,14,19.0,252668,13
81,3982,525223,526665,1430,1442,19.0,521241,1311
81,4134,705658,709183,3509,3525,19.0,701524,3205
82,3720,195147,196624,1463,1477,18.0,191427,1343
82,4122,256720,257147,407,427,18.0,252598,389
82,3985,526666,528224,1540,1558,18.0,522681,1417
82,4273,709184,713360,4158,4176,18.0,704911,3797
83,3726,196625,201150,4510,4525,17.0,192899,4114
83,4161,257148,257195,33,47,17.0,252987,43
83,3993,528225,529608,1364,1383,17.0,524232,1258
83,4328,713361,716113,2739,2752,17.0,709033,2502
84,3766,201151,203355,2189,2204,16.0,197385,2004
84,4194,257196,257374,165,178,16.0,253002,162
84,4067,529609,532280,2651,2671,16.0,525542,2429
84,4368,716114,719347,3212,3233,16.0,711746,2940
85,3827,203356,208187,4818,4831,15.0,199529,4392
85,4245,257375,257582,187,207,15.0,253130,189
85,4081,532281,535352,3058,3071,15.0,528200,2792
85,4378,719348,720636,1276,1288,15.0,714970,1171
86,3844,208188,208274,66,86,14.0,204344,79
86,4250,257583,257876,275,293,14.0,253333,267
86,4283,535353,537534,2167,2181,14.0,531070,1983
86,4441,720637,723151,2497,2514,14.0,716196,2286
87,3908,208275,210523,2233,2248,13.0,204367,2044
87,4356,257877,258264,374,387,13.0,253521,352
87,4435,537535,540480,2926,2945,13.0,533100,2678
87,4441,723152,727958,4785,4806,13.0,718711,4370
88,3930,210524,214969,4433,4445,12.0,206594,4041
88,4358,258265,258443,165,178,12.0,253907,162
88,4483,540481,545077,4576,4596,12.0,535998,4179
88,4455,727959,731932,3960,3973,12.0,723504,3612
89,4056,214970,215656,671,686,11.0,210914,624
89,4399,258444,258478,22,34,11.0,254045,31
89,4502,545078,550418,5324,5340,11.0,540576,4855
89,4521,731933,737098,5148,5165,11.0,727412,4696
90,4101,215657,215925,253,268,10.0,211556,244
90,4435,258479,258528,33,49,10.0,254044,45
90,4545,550419,551740,1309,1321,10.0,545874,1201
90,4522,737099,739004,1892,1905,10.0,732577,1732
91,4115,215926,216961,1023,1035,9.0,211811,941
91,4499,258529,258598,55,69,9.0,254030,63
91,4567,551741,555022,3267,3281,9.0,547174,2983
91,4589,739005,744411,5390,5406,9.0,734416,4915
92,4144,216962,219946,2970,2984,8.0,212818,2713
92,4552,258599,258730,110,131,8.0,254047,120
92,4633,555023,556143,1100,1120,8.0,550390,1019
92,4640,744412,746918,2486,2506,8.0,739772,2279
93,4206,219947,220930,968,983,7.0,215741,894
93,4577,258731,258987,242,256,7.0,254154,233
93,4682,556144,559434,3278,3290,7.0,551462,2991
93,4665,746919,751502,4565,4583,7.0,742254,4167
94,4224,220931,225169,4224,4238,6.0,216707,3853
94,4667,258988,259243,242,255,6.0,254321,232
94,4706,559435,563951,4499,4516,6.0,554729,4106
94,4828,751503,753976,2453,2473,6.0,746675,2249
95,4292,225170,226559,1375,1389,5.0,220878,1263
95,4749,259244,259597,341,353,5.0,254495,321
95,4817,563952,569447,5478,5495,5.0,559135,4996
95,4852,753977,755903,1914,1926,5.0,749125,1751
96,4476,226560,228256,1683,1696,4.0,222084,1542
96,4756,259598,259734,121,136,4.0,254842,124
96,4824,569448,574437,4972,4989,4.0,564624,4536
96,4903,755904,761043,5126,5139,4.0,751001,4672
97,4790,228257,228773,495,516,3.0,223467,470
97,4881,259735,260266,517,531,3.0,254854,483
97,4831,574438,578874,4422,4436,3.0,569607,4033
97,4967,761044,765838,4774,4794,3.0,756077,4359
98,4814,228774,230280,1485,1506,2.0,223960,1370
98,4913,260267,260629,341,362,2.0,255354,330
98,4896,578875,581197,2310,2322,2.0,573979,2111
98,4976,765839,770799,4939,4960,2.0,760863,4510
99,4967,230281,231219,924,938,1.0,225314,853
99,4962,260630,260998,352,368,1.0,255668,335
99,4909,581198,583569,2354,2371,1.0,576289,2156
99,4982,770800,772335,1518,1535,1.0,765818,1396
